n,m,k0,initial_nodes,iteration,reciprocal_threshold,df,entropy,normalized_entropy,root_is_leader,filename
50,3,1,1,0,0.125,0.4470410139182386,1.7899941336494698,0.9632759384670865,False,prices_model_n50_m3_k01_initial_nodes1_p0.12_iteration0
50,3,1,1,1,0.125,0.4833387339111623,1.7822710503777304,0.9558370367514549,False,prices_model_n50_m3_k01_initial_nodes1_p0.12_iteration1
50,3,1,1,2,0.125,0.4901931158615614,1.7826657196584312,0.9475706963327947,False,prices_model_n50_m3_k01_initial_nodes1_p0.12_iteration2
50,3,1,1,3,0.125,0.4234089055169823,1.7857396092493143,0.9675499089832376,False,prices_model_n50_m3_k01_initial_nodes1_p0.12_iteration3
50,3,1,1,4,0.125,0.4233638442442123,1.7811604621178572,0.9693066168747495,False,prices_model_n50_m3_k01_initial_nodes1_p0.12_iteration4
50,3,1,1,5,0.125,0.4452542597842666,1.791333082035325,0.9665229964819196,False,prices_model_n50_m3_k01_initial_nodes1_p0.12_iteration5
50,3,1,1,6,0.125,0.4070306673991374,1.781133533264885,0.9697574847336582,False,prices_model_n50_m3_k01_initial_nodes1_p0.12_iteration6
50,3,1,1,7,0.125,0.43417834067043093,1.7709581664616694,0.956464128412174,False,prices_model_n50_m3_k01_initial_nodes1_p0.12_iteration7
50,3,1,1,8,0.125,0.3706182844266784,1.7835246038272383,0.9778459230129933,False,prices_model_n50_m3_k01_initial_nodes1_p0.12_iteration8
50,3,1,1,9,0.125,0.42916836940282094,1.7885798515497293,0.96790866223597,False,prices_model_n50_m3_k01_initial_nodes1_p0.12_iteration9
50,3,1,1,0,0.16666666666666666,0.6041263694652392,1.591485396119504,0.8633801254274797,False,prices_model_n50_m3_k01_initial_nodes1_p0.17_iteration0
50,3,1,1,1,0.16666666666666666,0.57810623821697,1.6025170995353506,0.881482538053795,False,prices_model_n50_m3_k01_initial_nodes1_p0.17_iteration1
50,3,1,1,2,0.16666666666666666,0.6251832066317498,1.5950739800254012,0.8632992633808654,False,prices_model_n50_m3_k01_initial_nodes1_p0.17_iteration2
50,3,1,1,3,0.16666666666666666,0.6670726887596127,1.5927533328055627,0.8440703581451542,False,prices_model_n50_m3_k01_initial_nodes1_p0.17_iteration3
50,3,1,1,4,0.16666666666666666,0.6238355052333049,1.58041771101161,0.852383838762745,False,prices_model_n50_m3_k01_initial_nodes1_p0.17_iteration4
50,3,1,1,5,0.16666666666666666,0.6317675321303661,1.5936209426737438,0.8575802937520326,False,prices_model_n50_m3_k01_initial_nodes1_p0.17_iteration5
50,3,1,1,6,0.16666666666666666,0.6316143874317932,1.5799132140623033,0.8478538512360598,False,prices_model_n50_m3_k01_initial_nodes1_p0.17_iteration6
50,3,1,1,7,0.16666666666666666,0.6265374813095596,1.587164018899448,0.8548477210253203,False,prices_model_n50_m3_k01_initial_nodes1_p0.17_iteration7
50,3,1,1,8,0.16666666666666666,0.6075683934056838,1.5890377955866566,0.8666030276722984,False,prices_model_n50_m3_k01_initial_nodes1_p0.17_iteration8
50,3,1,1,9,0.16666666666666666,0.6221994012321775,1.5815745227420936,0.855392299842671,False,prices_model_n50_m3_k01_initial_nodes1_p0.17_iteration9
50,3,1,1,0,0.20833333333333331,0.7502372588878763,1.386270060482769,0.7394517646476256,False,prices_model_n50_m3_k01_initial_nodes1_p0.21_iteration0
50,3,1,1,1,0.20833333333333331,0.7523200338782488,1.3861484281201704,0.7401901101306193,False,prices_model_n50_m3_k01_initial_nodes1_p0.21_iteration1
50,3,1,1,2,0.20833333333333331,0.7961366176447431,1.3861553394998267,0.716652612510815,False,prices_model_n50_m3_k01_initial_nodes1_p0.21_iteration2
50,3,1,1,3,0.20833333333333331,0.7463997926527408,1.386232441515463,0.7416899420953903,False,prices_model_n50_m3_k01_initial_nodes1_p0.21_iteration3
50,3,1,1,4,0.20833333333333331,0.7531557478579983,1.3852951842632701,0.733109580567882,False,prices_model_n50_m3_k01_initial_nodes1_p0.21_iteration4
50,3,1,1,5,0.20833333333333331,0.7784533771995793,1.3850757579433,0.7299180866299179,False,prices_model_n50_m3_k01_initial_nodes1_p0.21_iteration5
50,3,1,1,6,0.20833333333333331,0.7508549505381811,1.3832804755684756,0.7465631964080994,False,prices_model_n50_m3_k01_initial_nodes1_p0.21_iteration6
50,3,1,1,7,0.20833333333333331,0.7580561609595068,1.385079409991538,0.7262852184432878,False,prices_model_n50_m3_k01_initial_nodes1_p0.21_iteration7
50,3,1,1,8,0.20833333333333331,0.7553078840832234,1.3854351270289922,0.740106398984038,False,prices_model_n50_m3_k01_initial_nodes1_p0.21_iteration8
50,3,1,1,9,0.20833333333333331,0.7611754536407866,1.3843529974056215,0.737769349361546,False,prices_model_n50_m3_k01_initial_nodes1_p0.21_iteration9
50,3,1,1,0,0.25,0.9591663046625439,1.0986122886681098,0.5502375611772762,False,prices_model_n50_m3_k01_initial_nodes1_p0.25_iteration0
50,3,1,1,1,0.25,0.9591663046625439,1.0986122886681098,0.561399008625648,False,prices_model_n50_m3_k01_initial_nodes1_p0.25_iteration1
50,3,1,1,2,0.25,0.9591663046625439,1.0986122886681098,0.5413093986787164,False,prices_model_n50_m3_k01_initial_nodes1_p0.25_iteration2
50,3,1,1,3,0.25,0.9591663046625439,1.0986122886681098,0.5471600626196049,False,prices_model_n50_m3_k01_initial_nodes1_p0.25_iteration3
50,3,1,1,4,0.25,0.9591663046625439,1.0986122886681098,0.5572753097295052,False,prices_model_n50_m3_k01_initial_nodes1_p0.25_iteration4
50,3,1,1,5,0.25,0.9591663046625439,1.0986122886681098,0.5476556464326292,False,prices_model_n50_m3_k01_initial_nodes1_p0.25_iteration5
50,3,1,1,6,0.25,0.9591663046625439,1.0986122886681098,0.5559531918278434,False,prices_model_n50_m3_k01_initial_nodes1_p0.25_iteration6
50,3,1,1,7,0.25,0.9591663046625439,1.0986122886681098,0.5399062761834995,False,prices_model_n50_m3_k01_initial_nodes1_p0.25_iteration7
50,3,1,1,8,0.25,0.9591663046625439,1.0986122886681098,0.5434957107245839,False,prices_model_n50_m3_k01_initial_nodes1_p0.25_iteration8
50,3,1,1,9,0.25,0.9591663046625439,1.0986122886681098,0.5586568733928793,False,prices_model_n50_m3_k01_initial_nodes1_p0.25_iteration9
50,3,1,1,0,0.29166666666666663,0.9591663046625439,1.0986122886681098,0.5581566717618304,False,prices_model_n50_m3_k01_initial_nodes1_p0.29_iteration0
50,3,1,1,1,0.29166666666666663,0.9591663046625439,1.0986122886681098,0.5463665747029379,False,prices_model_n50_m3_k01_initial_nodes1_p0.29_iteration1
50,3,1,1,2,0.29166666666666663,0.9591663046625439,1.0986122886681098,0.5519318574478524,False,prices_model_n50_m3_k01_initial_nodes1_p0.29_iteration2
50,3,1,1,3,0.29166666666666663,0.9591663046625439,1.0986122886681098,0.5586969171967598,False,prices_model_n50_m3_k01_initial_nodes1_p0.29_iteration3
50,3,1,1,4,0.29166666666666663,0.9591663046625439,1.0986122886681098,0.5502612590003556,False,prices_model_n50_m3_k01_initial_nodes1_p0.29_iteration4
50,3,1,1,5,0.29166666666666663,0.9591663046625439,1.0986122886681098,0.5583820143518015,False,prices_model_n50_m3_k01_initial_nodes1_p0.29_iteration5
50,3,1,1,6,0.29166666666666663,0.9591663046625439,1.0986122886681098,0.5564730688660768,False,prices_model_n50_m3_k01_initial_nodes1_p0.29_iteration6
50,3,1,1,7,0.29166666666666663,0.9591663046625439,1.0986122886681098,0.5395827943264356,False,prices_model_n50_m3_k01_initial_nodes1_p0.29_iteration7
50,3,1,1,8,0.29166666666666663,0.9591663046625439,1.0986122886681098,0.5482459167370459,False,prices_model_n50_m3_k01_initial_nodes1_p0.29_iteration8
50,3,1,1,9,0.29166666666666663,0.9591663046625439,1.0986122886681098,0.5512501228415765,False,prices_model_n50_m3_k01_initial_nodes1_p0.29_iteration9
50,3,1,1,0,0.3333333333333333,0.9793792286287206,0.6931471805599452,0.34686696923156246,False,prices_model_n50_m3_k01_initial_nodes1_p0.33_iteration0
50,3,1,1,1,0.3333333333333333,0.9793792286287206,0.6931471805599452,0.36067136111978987,False,prices_model_n50_m3_k01_initial_nodes1_p0.33_iteration1
50,3,1,1,2,0.3333333333333333,0.9793792286287206,0.6931471805599452,0.3502615450488555,False,prices_model_n50_m3_k01_initial_nodes1_p0.33_iteration2
50,3,1,1,3,0.3333333333333333,0.9793792286287206,0.6931471805599452,0.351463357497057,False,prices_model_n50_m3_k01_initial_nodes1_p0.33_iteration3
50,3,1,1,4,0.3333333333333333,0.9793792286287206,0.6931471805599452,0.35394410499810147,False,prices_model_n50_m3_k01_initial_nodes1_p0.33_iteration4
50,3,1,1,5,0.3333333333333333,0.9793792286287206,0.6931471805599452,0.35352085642554476,False,prices_model_n50_m3_k01_initial_nodes1_p0.33_iteration5
50,3,1,1,6,0.3333333333333333,0.9793792286287206,0.6931471805599452,0.35073261511342035,False,prices_model_n50_m3_k01_initial_nodes1_p0.33_iteration6
50,3,1,1,7,0.3333333333333333,0.9793792286287206,0.6931471805599452,0.34908075185029663,False,prices_model_n50_m3_k01_initial_nodes1_p0.33_iteration7
50,3,1,1,8,0.3333333333333333,0.9793792286287206,0.6931471805599452,0.3502672248960648,False,prices_model_n50_m3_k01_initial_nodes1_p0.33_iteration8
50,3,1,1,9,0.3333333333333333,0.9793792286287206,0.6931471805599452,0.3583447471401895,False,prices_model_n50_m3_k01_initial_nodes1_p0.33_iteration9
50,3,1,1,0,0.375,0.9793792286287206,0.6931471805599452,0.34672553268853035,False,prices_model_n50_m3_k01_initial_nodes1_p0.38_iteration0
50,3,1,1,1,0.375,0.9793792286287206,0.6931471805599452,0.34217838209741935,False,prices_model_n50_m3_k01_initial_nodes1_p0.38_iteration1
50,3,1,1,2,0.375,0.9793792286287206,0.6931471805599452,0.3445044953382303,False,prices_model_n50_m3_k01_initial_nodes1_p0.38_iteration2
50,3,1,1,3,0.375,0.9793792286287206,0.6931471805599452,0.35394022017991517,False,prices_model_n50_m3_k01_initial_nodes1_p0.38_iteration3
50,3,1,1,4,0.375,0.9793792286287206,0.6931471805599452,0.34817712102933857,False,prices_model_n50_m3_k01_initial_nodes1_p0.38_iteration4
50,3,1,1,5,0.375,0.9793792286287206,0.6931471805599452,0.35065511009374467,False,prices_model_n50_m3_k01_initial_nodes1_p0.38_iteration5
50,3,1,1,6,0.375,0.9793792286287206,0.6931471805599452,0.35077428095073876,False,prices_model_n50_m3_k01_initial_nodes1_p0.38_iteration6
50,3,1,1,7,0.375,0.9793792286287206,0.6931471805599452,0.3523490183087998,False,prices_model_n50_m3_k01_initial_nodes1_p0.38_iteration7
50,3,1,1,8,0.375,0.9793792286287206,0.6931471805599452,0.35248681927911146,False,prices_model_n50_m3_k01_initial_nodes1_p0.38_iteration8
50,3,1,1,9,0.375,0.9793792286287206,0.6931471805599452,0.34818216934230267,False,prices_model_n50_m3_k01_initial_nodes1_p0.38_iteration9
50,3,1,1,0,0.41666666666666663,0.9793792286287206,0.6931471805599452,0.35473730527995617,False,prices_model_n50_m3_k01_initial_nodes1_p0.42_iteration0
50,3,1,1,1,0.41666666666666663,0.9793792286287206,0.6931471805599452,0.3447624419476555,False,prices_model_n50_m3_k01_initial_nodes1_p0.42_iteration1
50,3,1,1,2,0.41666666666666663,0.9793792286287206,0.6931471805599452,0.34884915802706473,False,prices_model_n50_m3_k01_initial_nodes1_p0.42_iteration2
50,3,1,1,3,0.41666666666666663,0.9793792286287206,0.6931471805599452,0.34029834758257504,False,prices_model_n50_m3_k01_initial_nodes1_p0.42_iteration3
50,3,1,1,4,0.41666666666666663,0.9793792286287206,0.6931471805599452,0.35380592007643474,False,prices_model_n50_m3_k01_initial_nodes1_p0.42_iteration4
50,3,1,1,5,0.41666666666666663,0.9793792286287206,0.6931471805599452,0.3458869360267295,False,prices_model_n50_m3_k01_initial_nodes1_p0.42_iteration5
50,3,1,1,6,0.41666666666666663,0.9793792286287206,0.6931471805599452,0.36085956004338177,False,prices_model_n50_m3_k01_initial_nodes1_p0.42_iteration6
50,3,1,1,7,0.41666666666666663,0.9793792286287206,0.6931471805599452,0.34246430000762473,False,prices_model_n50_m3_k01_initial_nodes1_p0.42_iteration7
50,3,1,1,8,0.41666666666666663,0.9793792286287206,0.6931471805599452,0.3437151635841173,False,prices_model_n50_m3_k01_initial_nodes1_p0.42_iteration8
50,3,1,1,9,0.41666666666666663,0.9793792286287206,0.6931471805599452,0.3441406255751196,False,prices_model_n50_m3_k01_initial_nodes1_p0.42_iteration9
50,3,1,1,0,0.4583333333333333,0.9793792286287206,0.6931471805599452,0.34674837510448736,False,prices_model_n50_m3_k01_initial_nodes1_p0.46_iteration0
50,3,1,1,1,0.4583333333333333,0.9793792286287206,0.6931471805599452,0.34370656439658004,False,prices_model_n50_m3_k01_initial_nodes1_p0.46_iteration1
50,3,1,1,2,0.4583333333333333,0.9793792286287206,0.6931471805599452,0.34653474750477603,False,prices_model_n50_m3_k01_initial_nodes1_p0.46_iteration2
50,3,1,1,3,0.4583333333333333,0.9793792286287206,0.6931471805599452,0.34118481626683383,False,prices_model_n50_m3_k01_initial_nodes1_p0.46_iteration3
50,3,1,1,4,0.4583333333333333,0.9793792286287206,0.6931471805599452,0.35317969602411153,False,prices_model_n50_m3_k01_initial_nodes1_p0.46_iteration4
50,3,1,1,5,0.4583333333333333,0.9793792286287206,0.6931471805599452,0.3553104864745192,False,prices_model_n50_m3_k01_initial_nodes1_p0.46_iteration5
50,3,1,1,6,0.4583333333333333,0.9793792286287206,0.6931471805599452,0.34432031695638615,False,prices_model_n50_m3_k01_initial_nodes1_p0.46_iteration6
50,3,1,1,7,0.4583333333333333,0.9793792286287206,0.6931471805599452,0.35130831463490264,False,prices_model_n50_m3_k01_initial_nodes1_p0.46_iteration7
50,3,1,1,8,0.4583333333333333,0.9793792286287206,0.6931471805599452,0.3426375579402224,False,prices_model_n50_m3_k01_initial_nodes1_p0.46_iteration8
50,3,1,1,9,0.4583333333333333,0.9793792286287206,0.6931471805599452,0.3510451925637236,False,prices_model_n50_m3_k01_initial_nodes1_p0.46_iteration9
50,3,1,1,0,0.5,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.5_iteration0
50,3,1,1,1,0.5,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.5_iteration1
50,3,1,1,2,0.5,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.5_iteration2
50,3,1,1,3,0.5,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.5_iteration3
50,3,1,1,4,0.5,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.5_iteration4
50,3,1,1,5,0.5,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.5_iteration5
50,3,1,1,6,0.5,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.5_iteration6
50,3,1,1,7,0.5,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.5_iteration7
50,3,1,1,8,0.5,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.5_iteration8
50,3,1,1,9,0.5,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.5_iteration9
50,3,1,1,0,0.5416666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.54_iteration0
50,3,1,1,1,0.5416666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.54_iteration1
50,3,1,1,2,0.5416666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.54_iteration2
50,3,1,1,3,0.5416666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.54_iteration3
50,3,1,1,4,0.5416666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.54_iteration4
50,3,1,1,5,0.5416666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.54_iteration5
50,3,1,1,6,0.5416666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.54_iteration6
50,3,1,1,7,0.5416666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.54_iteration7
50,3,1,1,8,0.5416666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.54_iteration8
50,3,1,1,9,0.5416666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.54_iteration9
50,3,1,1,0,0.5833333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.58_iteration0
50,3,1,1,1,0.5833333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.58_iteration1
50,3,1,1,2,0.5833333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.58_iteration2
50,3,1,1,3,0.5833333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.58_iteration3
50,3,1,1,4,0.5833333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.58_iteration4
50,3,1,1,5,0.5833333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.58_iteration5
50,3,1,1,6,0.5833333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.58_iteration6
50,3,1,1,7,0.5833333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.58_iteration7
50,3,1,1,8,0.5833333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.58_iteration8
50,3,1,1,9,0.5833333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.58_iteration9
50,3,1,1,0,0.625,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.62_iteration0
50,3,1,1,1,0.625,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.62_iteration1
50,3,1,1,2,0.625,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.62_iteration2
50,3,1,1,3,0.625,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.62_iteration3
50,3,1,1,4,0.625,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.62_iteration4
50,3,1,1,5,0.625,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.62_iteration5
50,3,1,1,6,0.625,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.62_iteration6
50,3,1,1,7,0.625,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.62_iteration7
50,3,1,1,8,0.625,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.62_iteration8
50,3,1,1,9,0.625,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.62_iteration9
50,3,1,1,0,0.6666666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.67_iteration0
50,3,1,1,1,0.6666666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.67_iteration1
50,3,1,1,2,0.6666666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.67_iteration2
50,3,1,1,3,0.6666666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.67_iteration3
50,3,1,1,4,0.6666666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.67_iteration4
50,3,1,1,5,0.6666666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.67_iteration5
50,3,1,1,6,0.6666666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.67_iteration6
50,3,1,1,7,0.6666666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.67_iteration7
50,3,1,1,8,0.6666666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.67_iteration8
50,3,1,1,9,0.6666666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.67_iteration9
50,3,1,1,0,0.7083333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.71_iteration0
50,3,1,1,1,0.7083333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.71_iteration1
50,3,1,1,2,0.7083333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.71_iteration2
50,3,1,1,3,0.7083333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.71_iteration3
50,3,1,1,4,0.7083333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.71_iteration4
50,3,1,1,5,0.7083333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.71_iteration5
50,3,1,1,6,0.7083333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.71_iteration6
50,3,1,1,7,0.7083333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.71_iteration7
50,3,1,1,8,0.7083333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.71_iteration8
50,3,1,1,9,0.7083333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.71_iteration9
50,3,1,1,0,0.75,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.75_iteration0
50,3,1,1,1,0.75,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.75_iteration1
50,3,1,1,2,0.75,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.75_iteration2
50,3,1,1,3,0.75,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.75_iteration3
50,3,1,1,4,0.75,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.75_iteration4
50,3,1,1,5,0.75,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.75_iteration5
50,3,1,1,6,0.75,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.75_iteration6
50,3,1,1,7,0.75,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.75_iteration7
50,3,1,1,8,0.75,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.75_iteration8
