n,m,k0,initial_nodes,iteration,reciprocal_threshold,df,entropy,normalized_entropy,spectral_scaling,spectral_gap,root_is_leader,filename
20,3,1,1,5,0.125,0.3924224918040799,1.712547359131685,0.9589749350570322,17.97224707467826,3.986696537502304,False,prices_model_n20_m3_k01_initial_nodes1_p0.12_iteration5
20,3,1,1,6,0.125,0.3689766795684648,1.7091949029698805,0.9633431847701207,15.60755866634362,4.319449394866226,False,prices_model_n20_m3_k01_initial_nodes1_p0.12_iteration6
20,3,1,1,7,0.125,0.3095238287061086,1.7146925390414396,0.9793692707174853,13.919957577801018,2.9625463155964717,False,prices_model_n20_m3_k01_initial_nodes1_p0.12_iteration7
20,3,1,1,8,0.125,0.2186642800355282,1.7323568094014699,0.9944620099567111,11.063275153541968,2.7817872470143405,False,prices_model_n20_m3_k01_initial_nodes1_p0.12_iteration8
20,3,1,1,9,0.125,0.3644626161928478,1.7038567422233521,0.9625889757748851,13.784382729164085,3.948426295087068,False,prices_model_n20_m3_k01_initial_nodes1_p0.12_iteration9
20,3,1,1,0,0.16666666666666666,0.5148491111070354,1.5741042948539978,0.9066509187618369,14.058608916029893,3.9815835690426202,False,prices_model_n20_m3_k01_initial_nodes1_p0.17_iteration0
20,3,1,1,1,0.16666666666666666,0.5805301549938624,1.552528584780914,0.8694236617936096,17.390709338448353,4.142055088060949,False,prices_model_n20_m3_k01_initial_nodes1_p0.17_iteration1
20,3,1,1,2,0.16666666666666666,0.49688921597816854,1.5790872570987238,0.9119872036312829,12.690618608515958,3.475626378214712,False,prices_model_n20_m3_k01_initial_nodes1_p0.17_iteration2
20,3,1,1,3,0.16666666666666666,0.4974703740807226,1.5693175989401151,0.9043680540616789,14.9299732035175,3.4796838754742865,False,prices_model_n20_m3_k01_initial_nodes1_p0.17_iteration3
20,3,1,1,4,0.16666666666666666,0.5489458860028448,1.564537214269998,0.8888828100339856,14.646726944586575,3.577647584534052,False,prices_model_n20_m3_k01_initial_nodes1_p0.17_iteration4
20,3,1,1,5,0.16666666666666666,0.5191286004489859,1.5690350782392786,0.9051021939067636,16.06194646783588,3.421833560323899,False,prices_model_n20_m3_k01_initial_nodes1_p0.17_iteration5
20,3,1,1,6,0.16666666666666666,0.544365292363491,1.5502994911390586,0.8821057200575108,13.936342255919635,4.087089059967538,False,prices_model_n20_m3_k01_initial_nodes1_p0.17_iteration6
20,3,1,1,7,0.16666666666666666,0.5349651262808193,1.5682400214792376,0.8904094276428041,15.051266919554903,4.000565205402751,False,prices_model_n20_m3_k01_initial_nodes1_p0.17_iteration7
20,3,1,1,8,0.16666666666666666,0.5373247443289108,1.5822696370893803,0.8961008246570381,16.12175016953449,3.741220557751691,False,prices_model_n20_m3_k01_initial_nodes1_p0.17_iteration8
20,3,1,1,9,0.16666666666666666,0.5502924778885976,1.5614187152989079,0.8790991989208033,18.24761651641173,4.0813127601579335,False,prices_model_n20_m3_k01_initial_nodes1_p0.17_iteration9
20,3,1,1,0,0.20833333333333331,0.7084882602669395,1.3827850808409932,0.7686475704700185,16.409326818328577,3.4892222779035036,False,prices_model_n20_m3_k01_initial_nodes1_p0.21_iteration0
20,3,1,1,1,0.20833333333333331,0.6910426460719068,1.3858214590829838,0.7814936713312803,15.697106845007207,4.068283346617948,False,prices_model_n20_m3_k01_initial_nodes1_p0.21_iteration1
20,3,1,1,2,0.20833333333333331,0.687218988507477,1.3789904864207603,0.7729951362480381,16.00123292931872,4.586609256008542,False,prices_model_n20_m3_k01_initial_nodes1_p0.21_iteration2
20,3,1,1,3,0.20833333333333331,0.6490891976720047,1.386291816874449,0.803373571834752,12.805824188569474,3.275977909706129,False,prices_model_n20_m3_k01_initial_nodes1_p0.21_iteration3
20,3,1,1,4,0.20833333333333331,0.6856346208679478,1.3850768174512122,0.7838497522444038,14.868756366082907,3.714122348823665,False,prices_model_n20_m3_k01_initial_nodes1_p0.21_iteration4
20,3,1,1,5,0.20833333333333331,0.6772387708129147,1.3819878996376518,0.7831816649852044,15.535770621139578,3.8924422969990413,False,prices_model_n20_m3_k01_initial_nodes1_p0.21_iteration5
20,3,1,1,6,0.20833333333333331,0.7218911002101859,1.3415438165162799,0.7473250212548972,18.241565781870445,4.030650145974627,False,prices_model_n20_m3_k01_initial_nodes1_p0.21_iteration6
20,3,1,1,7,0.20833333333333331,0.6622330239588712,1.3861979690701505,0.7994339130779615,16.180171924619117,3.9396601594975564,False,prices_model_n20_m3_k01_initial_nodes1_p0.21_iteration7
20,3,1,1,8,0.20833333333333331,0.65533145540894,1.3845148843830752,0.7965709342509945,14.338223283866693,3.8935177345073964,False,prices_model_n20_m3_k01_initial_nodes1_p0.21_iteration8
20,3,1,1,9,0.20833333333333331,0.7293337339863165,1.3857835317518192,0.760512625022862,15.019726573729827,3.7692360845792456,False,prices_model_n20_m3_k01_initial_nodes1_p0.21_iteration9
20,3,1,1,0,0.25,0.8944271909999159,1.0986122886681098,0.5889408467200925,18.13636961994865,4.283991800410193,False,prices_model_n20_m3_k01_initial_nodes1_p0.25_iteration0
20,3,1,1,1,0.25,0.8944271909999159,1.0986122886681098,0.6022110064313637,16.072705712012045,3.8736117246110924,False,prices_model_n20_m3_k01_initial_nodes1_p0.25_iteration1
20,3,1,1,2,0.25,0.8944271909999159,1.0986122886681098,0.5959209694013201,18.975705106310446,4.572887862662258,False,prices_model_n20_m3_k01_initial_nodes1_p0.25_iteration2
20,3,1,1,3,0.25,0.8944271909999159,1.0986122886681098,0.5967831007644507,17.90209926661858,4.094094679659998,False,prices_model_n20_m3_k01_initial_nodes1_p0.25_iteration3
20,3,1,1,4,0.25,0.8944271909999159,1.0986122886681098,0.6010306475074016,15.287212114940528,3.8968198570489716,False,prices_model_n20_m3_k01_initial_nodes1_p0.25_iteration4
20,3,1,1,5,0.25,0.8944271909999159,1.0986122886681098,0.5917836685693862,19.582297561288556,4.296983552404164,False,prices_model_n20_m3_k01_initial_nodes1_p0.25_iteration5
20,3,1,1,6,0.25,0.8944271909999159,1.0986122886681098,0.6048534028533337,18.195194552681997,3.6146877834955364,False,prices_model_n20_m3_k01_initial_nodes1_p0.25_iteration6
20,3,1,1,7,0.25,0.8944271909999159,1.0986122886681098,0.5938068287904591,14.96615114538922,4.4172722631381625,False,prices_model_n20_m3_k01_initial_nodes1_p0.25_iteration7
20,3,1,1,8,0.25,0.8944271909999159,1.0986122886681098,0.6035209498066204,13.52199419549298,3.3210675177768287,False,prices_model_n20_m3_k01_initial_nodes1_p0.25_iteration8
20,3,1,1,9,0.25,0.8944271909999159,1.0986122886681098,0.5979610548550351,15.279658166308923,4.240707703648738,False,prices_model_n20_m3_k01_initial_nodes1_p0.25_iteration9
20,3,1,1,0,0.29166666666666663,0.8944271909999159,1.0986122886681098,0.5952795159970177,15.654056372897518,4.236710922976835,False,prices_model_n20_m3_k01_initial_nodes1_p0.29_iteration0
20,3,1,1,1,0.29166666666666663,0.8944271909999159,1.0986122886681098,0.5957695420691476,17.355817284660183,3.8408628317508158,False,prices_model_n20_m3_k01_initial_nodes1_p0.29_iteration1
20,3,1,1,2,0.29166666666666663,0.8944271909999159,1.0986122886681098,0.5901065520528463,15.457447876839463,4.185262041978605,False,prices_model_n20_m3_k01_initial_nodes1_p0.29_iteration2
20,3,1,1,3,0.29166666666666663,0.8944271909999159,1.0986122886681098,0.5776294256547121,18.277134469221252,4.46301247251323,False,prices_model_n20_m3_k01_initial_nodes1_p0.29_iteration3
20,3,1,1,4,0.29166666666666663,0.8944271909999159,1.0986122886681098,0.5890746341473099,15.660956988660674,4.015940624621013,False,prices_model_n20_m3_k01_initial_nodes1_p0.29_iteration4
20,3,1,1,5,0.29166666666666663,0.8944271909999159,1.0986122886681098,0.5989633334462307,14.824038863069879,3.9049909320422374,False,prices_model_n20_m3_k01_initial_nodes1_p0.29_iteration5
20,3,1,1,6,0.29166666666666663,0.8944271909999159,1.0986122886681098,0.5904901606991053,17.2373040281461,3.9949570195154513,False,prices_model_n20_m3_k01_initial_nodes1_p0.29_iteration6
20,3,1,1,7,0.29166666666666663,0.8944271909999159,1.0986122886681098,0.5971907069953934,15.565942231293125,3.9425800703606506,False,prices_model_n20_m3_k01_initial_nodes1_p0.29_iteration7
20,3,1,1,8,0.29166666666666663,0.8944271909999159,1.0986122886681098,0.5989747510842558,14.57869518103825,4.119208967623799,False,prices_model_n20_m3_k01_initial_nodes1_p0.29_iteration8
20,3,1,1,9,0.29166666666666663,0.8944271909999159,1.0986122886681098,0.5829888025130854,17.12348592868425,4.465763874700672,False,prices_model_n20_m3_k01_initial_nodes1_p0.29_iteration9
20,3,1,1,0,0.3333333333333333,0.9459053029269173,0.6931471805599452,0.369251889572486,18.78302586956423,4.80093418889748,False,prices_model_n20_m3_k01_initial_nodes1_p0.33_iteration0
20,3,1,1,1,0.3333333333333333,0.9459053029269173,0.6931471805599452,0.38145718406002976,15.966814156902563,4.1800911607892,False,prices_model_n20_m3_k01_initial_nodes1_p0.33_iteration1
20,3,1,1,2,0.3333333333333333,0.9459053029269173,0.6931471805599452,0.3688312127956248,18.26962966352282,4.553173192099353,False,prices_model_n20_m3_k01_initial_nodes1_p0.33_iteration2
20,3,1,1,3,0.3333333333333333,0.9459053029269173,0.6931471805599452,0.3732976851381731,17.897028458115514,4.220115241778997,False,prices_model_n20_m3_k01_initial_nodes1_p0.33_iteration3
20,3,1,1,4,0.3333333333333333,0.9459053029269173,0.6931471805599452,0.3801509715926909,16.351735673249134,3.7868756114922113,False,prices_model_n20_m3_k01_initial_nodes1_p0.33_iteration4
20,3,1,1,5,0.3333333333333333,0.9459053029269173,0.6931471805599452,0.366921190670636,18.68127444166242,4.836742038396313,False,prices_model_n20_m3_k01_initial_nodes1_p0.33_iteration5
20,3,1,1,6,0.3333333333333333,0.9459053029269173,0.6931471805599452,0.3698161566543177,19.148481403278293,4.5147806630712,False,prices_model_n20_m3_k01_initial_nodes1_p0.33_iteration6
20,3,1,1,7,0.3333333333333333,0.9459053029269173,0.6931471805599452,0.3830345763217314,17.346452049252964,3.8578863638056844,False,prices_model_n20_m3_k01_initial_nodes1_p0.33_iteration7
20,3,1,1,8,0.3333333333333333,0.9459053029269173,0.6931471805599452,0.3732928151765042,19.559934306431213,4.608582062092374,False,prices_model_n20_m3_k01_initial_nodes1_p0.33_iteration8
20,3,1,1,9,0.3333333333333333,0.9459053029269173,0.6931471805599452,0.3771466479587023,19.298784237101398,4.471611240606588,False,prices_model_n20_m3_k01_initial_nodes1_p0.33_iteration9
20,3,1,1,0,0.375,0.9459053029269173,0.6931471805599452,0.3848592650575246,19.846664571127196,3.636760616195011,False,prices_model_n20_m3_k01_initial_nodes1_p0.38_iteration0
20,3,1,1,1,0.375,0.9459053029269173,0.6931471805599452,0.38366450298414256,14.442630944588332,3.492018515422977,False,prices_model_n20_m3_k01_initial_nodes1_p0.38_iteration1
20,3,1,1,2,0.375,0.9459053029269173,0.6931471805599452,0.3775316473853269,17.9725265128574,4.2118031002053264,False,prices_model_n20_m3_k01_initial_nodes1_p0.38_iteration2
20,3,1,1,3,0.375,0.9459053029269173,0.6931471805599452,0.3782213166028965,14.44291400849028,3.879152458695231,False,prices_model_n20_m3_k01_initial_nodes1_p0.38_iteration3
20,3,1,1,4,0.375,0.9459053029269173,0.6931471805599452,0.37237905062782123,17.4032681954859,4.1448313841387705,False,prices_model_n20_m3_k01_initial_nodes1_p0.38_iteration4
20,3,1,1,5,0.375,0.9459053029269173,0.6931471805599452,0.3890207452927357,12.684276908094983,3.5558481714806796,False,prices_model_n20_m3_k01_initial_nodes1_p0.38_iteration5
20,3,1,1,6,0.375,0.9459053029269173,0.6931471805599452,0.386819840257741,14.051623240485961,3.7413883090625712,False,prices_model_n20_m3_k01_initial_nodes1_p0.38_iteration6
20,3,1,1,7,0.375,0.9459053029269173,0.6931471805599452,0.3848503619342405,18.898414869637985,3.6779823004840306,False,prices_model_n20_m3_k01_initial_nodes1_p0.38_iteration7
20,3,1,1,8,0.375,0.9459053029269173,0.6931471805599452,0.3870553085787893,14.144047585451752,3.3720836151835183,False,prices_model_n20_m3_k01_initial_nodes1_p0.38_iteration8
20,3,1,1,9,0.375,0.9459053029269173,0.6931471805599452,0.37842525046663694,16.563379855816493,3.910956451887905,False,prices_model_n20_m3_k01_initial_nodes1_p0.38_iteration9
20,3,1,1,0,0.41666666666666663,0.9459053029269173,0.6931471805599452,0.3716332192078667,18.470491775205787,4.0972553160301235,False,prices_model_n20_m3_k01_initial_nodes1_p0.42_iteration0
20,3,1,1,1,0.41666666666666663,0.9459053029269173,0.6931471805599452,0.37659019198264126,16.640701784288975,3.4231746310997413,False,prices_model_n20_m3_k01_initial_nodes1_p0.42_iteration1
20,3,1,1,2,0.41666666666666663,0.9459053029269173,0.6931471805599452,0.37468733745969846,17.220376935907986,4.315796388624411,False,prices_model_n20_m3_k01_initial_nodes1_p0.42_iteration2
20,3,1,1,3,0.41666666666666663,0.9459053029269173,0.6931471805599452,0.3799020888573874,16.856449741778768,4.305977215762551,False,prices_model_n20_m3_k01_initial_nodes1_p0.42_iteration3
20,3,1,1,4,0.41666666666666663,0.9459053029269173,0.6931471805599452,0.382402303533383,18.033427923900554,4.125443788450168,False,prices_model_n20_m3_k01_initial_nodes1_p0.42_iteration4
20,3,1,1,5,0.41666666666666663,0.9459053029269173,0.6931471805599452,0.38823278403039496,15.040619560033186,3.8316520675312433,False,prices_model_n20_m3_k01_initial_nodes1_p0.42_iteration5
20,3,1,1,6,0.41666666666666663,0.9459053029269173,0.6931471805599452,0.3838927974580582,16.070795747394328,3.869961520371979,False,prices_model_n20_m3_k01_initial_nodes1_p0.42_iteration6
20,3,1,1,7,0.41666666666666663,0.9459053029269173,0.6931471805599452,0.3756619030174984,17.079052404446912,4.480380087553159,False,prices_model_n20_m3_k01_initial_nodes1_p0.42_iteration7
20,3,1,1,8,0.41666666666666663,0.9459053029269173,0.6931471805599452,0.37496726814915915,17.391170186636877,4.2552865835238265,False,prices_model_n20_m3_k01_initial_nodes1_p0.42_iteration8
20,3,1,1,9,0.41666666666666663,0.9459053029269173,0.6931471805599452,0.3780458085863599,14.85438061686766,3.643513183360878,False,prices_model_n20_m3_k01_initial_nodes1_p0.42_iteration9
20,3,1,1,0,0.4583333333333333,0.9459053029269173,0.6931471805599452,0.3719102890529949,18.404003199383837,4.236199308291418,False,prices_model_n20_m3_k01_initial_nodes1_p0.46_iteration0
20,3,1,1,1,0.4583333333333333,0.9459053029269173,0.6931471805599452,0.371282680073427,17.430582226133282,3.945255244429457,False,prices_model_n20_m3_k01_initial_nodes1_p0.46_iteration1
20,3,1,1,2,0.4583333333333333,0.9459053029269173,0.6931471805599452,0.37797818519543835,19.112105819265665,4.379997930948159,False,prices_model_n20_m3_k01_initial_nodes1_p0.46_iteration2
20,3,1,1,3,0.4583333333333333,0.9459053029269173,0.6931471805599452,0.3768205830618234,17.44064146814073,4.273806125979014,False,prices_model_n20_m3_k01_initial_nodes1_p0.46_iteration3
20,3,1,1,4,0.4583333333333333,0.9459053029269173,0.6931471805599452,0.37236143513187153,14.917160019323735,4.269692389147606,False,prices_model_n20_m3_k01_initial_nodes1_p0.46_iteration4
20,3,1,1,5,0.4583333333333333,0.9459053029269173,0.6931471805599452,0.3772400941139266,15.757336070471455,4.190188019506561,False,prices_model_n20_m3_k01_initial_nodes1_p0.46_iteration5
20,3,1,1,6,0.4583333333333333,0.9459053029269173,0.6931471805599452,0.38248821302419506,14.711909798027385,3.91117779647324,False,prices_model_n20_m3_k01_initial_nodes1_p0.46_iteration6
20,3,1,1,7,0.4583333333333333,0.9459053029269173,0.6931471805599452,0.36995529485215894,17.65913334145227,4.373886852518101,False,prices_model_n20_m3_k01_initial_nodes1_p0.46_iteration7
20,3,1,1,8,0.4583333333333333,0.9459053029269173,0.6931471805599452,0.3755332364388553,16.202851487906972,4.176189742507586,False,prices_model_n20_m3_k01_initial_nodes1_p0.46_iteration8
20,3,1,1,9,0.4583333333333333,0.9459053029269173,0.6931471805599452,0.3726786049727289,19.615365483397973,4.335239018109409,False,prices_model_n20_m3_k01_initial_nodes1_p0.46_iteration9
20,3,1,1,0,0.5,0.9816498172140428,0.0,0.0,20.485558332822794,4.5984662010585104,False,prices_model_n20_m3_k01_initial_nodes1_p0.5_iteration0
20,3,1,1,1,0.5,0.9816498172140428,0.0,0.0,17.823397415045218,4.27906001410784,False,prices_model_n20_m3_k01_initial_nodes1_p0.5_iteration1
20,3,1,1,2,0.5,0.9816498172140428,0.0,0.0,18.691503697852518,4.257985923632422,False,prices_model_n20_m3_k01_initial_nodes1_p0.5_iteration2
20,3,1,1,3,0.5,0.9816498172140428,0.0,0.0,16.214345000487736,4.256787105220003,False,prices_model_n20_m3_k01_initial_nodes1_p0.5_iteration3
20,3,1,1,4,0.5,0.9816498172140428,0.0,0.0,16.725335950152136,3.4860554781165334,False,prices_model_n20_m3_k01_initial_nodes1_p0.5_iteration4
20,3,1,1,5,0.5,0.9816498172140428,0.0,0.0,16.41411887339824,3.581439326850082,False,prices_model_n20_m3_k01_initial_nodes1_p0.5_iteration5
20,3,1,1,6,0.5,0.9816498172140428,0.0,0.0,17.639759153695874,4.2533278293529255,False,prices_model_n20_m3_k01_initial_nodes1_p0.5_iteration6
20,3,1,1,7,0.5,0.9816498172140428,0.0,0.0,19.20006964091495,4.711574781111304,False,prices_model_n20_m3_k01_initial_nodes1_p0.5_iteration7
20,3,1,1,8,0.5,0.9816498172140428,0.0,0.0,20.134852511289214,4.080187099626103,False,prices_model_n20_m3_k01_initial_nodes1_p0.5_iteration8
20,3,1,1,9,0.5,0.9816498172140428,0.0,0.0,17.953394469580005,3.7769716552054575,False,prices_model_n20_m3_k01_initial_nodes1_p0.5_iteration9
20,3,1,1,0,0.5416666666666666,0.9816498172140428,0.0,0.0,17.863928995380892,4.090082683616833,False,prices_model_n20_m3_k01_initial_nodes1_p0.54_iteration0
20,3,1,1,1,0.5416666666666666,0.9816498172140428,0.0,0.0,16.063398043312272,3.8629790312645125,False,prices_model_n20_m3_k01_initial_nodes1_p0.54_iteration1
20,3,1,1,2,0.5416666666666666,0.9816498172140428,0.0,0.0,20.12663869774346,4.506407668777477,False,prices_model_n20_m3_k01_initial_nodes1_p0.54_iteration2
20,3,1,1,3,0.5416666666666666,0.9816498172140428,0.0,0.0,18.415679357705606,4.4297024346273535,False,prices_model_n20_m3_k01_initial_nodes1_p0.54_iteration3
20,3,1,1,4,0.5416666666666666,0.9816498172140428,0.0,0.0,15.073908708611553,3.8203770392792724,False,prices_model_n20_m3_k01_initial_nodes1_p0.54_iteration4
20,3,1,1,5,0.5416666666666666,0.9816498172140428,0.0,0.0,16.929447905487844,4.245777511978265,False,prices_model_n20_m3_k01_initial_nodes1_p0.54_iteration5
20,3,1,1,6,0.5416666666666666,0.9816498172140428,0.0,0.0,15.846216485562602,3.7544394047460297,False,prices_model_n20_m3_k01_initial_nodes1_p0.54_iteration6
20,3,1,1,7,0.5416666666666666,0.9816498172140428,0.0,0.0,18.73263988023628,3.9738079499350234,False,prices_model_n20_m3_k01_initial_nodes1_p0.54_iteration7
20,3,1,1,8,0.5416666666666666,0.9816498172140428,0.0,0.0,19.0353311294125,4.129074490369781,False,prices_model_n20_m3_k01_initial_nodes1_p0.54_iteration8
20,3,1,1,9,0.5416666666666666,0.9816498172140428,0.0,0.0,15.488942147569814,3.7195081679098063,False,prices_model_n20_m3_k01_initial_nodes1_p0.54_iteration9
20,3,1,1,0,0.5833333333333333,0.9816498172140428,0.0,0.0,15.29339913930873,3.729127725336933,False,prices_model_n20_m3_k01_initial_nodes1_p0.58_iteration0
20,3,1,1,1,0.5833333333333333,0.9816498172140428,0.0,0.0,18.53866271504483,4.599197871551146,False,prices_model_n20_m3_k01_initial_nodes1_p0.58_iteration1
20,3,1,1,2,0.5833333333333333,0.9816498172140428,0.0,0.0,16.10456779035543,3.964642672677549,False,prices_model_n20_m3_k01_initial_nodes1_p0.58_iteration2
20,3,1,1,3,0.5833333333333333,0.9816498172140428,0.0,0.0,15.077380279706329,3.6039943335172753,False,prices_model_n20_m3_k01_initial_nodes1_p0.58_iteration3
20,3,1,1,4,0.5833333333333333,0.9816498172140428,0.0,0.0,18.845608900305127,4.459740571558539,False,prices_model_n20_m3_k01_initial_nodes1_p0.58_iteration4
20,3,1,1,5,0.5833333333333333,0.9816498172140428,0.0,0.0,21.71594358009494,4.687918993814449,False,prices_model_n20_m3_k01_initial_nodes1_p0.58_iteration5
20,3,1,1,6,0.5833333333333333,0.9816498172140428,0.0,0.0,17.961606480669875,4.41274192938743,False,prices_model_n20_m3_k01_initial_nodes1_p0.58_iteration6
20,3,1,1,7,0.5833333333333333,0.9816498172140428,0.0,0.0,16.21548707960426,4.133342773885298,False,prices_model_n20_m3_k01_initial_nodes1_p0.58_iteration7
20,3,1,1,8,0.5833333333333333,0.9816498172140428,0.0,0.0,14.706071564111554,4.087567749481579,False,prices_model_n20_m3_k01_initial_nodes1_p0.58_iteration8
20,3,1,1,9,0.5833333333333333,0.9816498172140428,0.0,0.0,19.465708753530514,4.2628970987257615,False,prices_model_n20_m3_k01_initial_nodes1_p0.58_iteration9
20,3,1,1,0,0.625,0.9816498172140428,0.0,0.0,17.45644223330597,3.146429862221977,False,prices_model_n20_m3_k01_initial_nodes1_p0.62_iteration0
20,3,1,1,1,0.625,0.9816498172140428,0.0,0.0,15.55286723850614,3.59437516279961,False,prices_model_n20_m3_k01_initial_nodes1_p0.62_iteration1
